id,review_text,thumbs_up
136193,"App is very useful. Some room for improvement, but pretty good. Yahoo articles are a little biased and they should watch out for that. Stay objective.",1
136194,VERY INFORMATIVE,1
136195,Keep it simple and clean... I just started stock exchange and this is very useful.,11
136196,"My subscription auto renewed and contacted support for a refund. Even though it was right after payment no refund was allowed. So stuck with a payment of £135 for something I don't use. Update, was refunded on further request.",115
136197,"I get all the information about the stock market,and many more.",0
136198,Makes me log in once a week. Not even on updates. Just in general.,0
136199,Always on update,0
136200,I like this app as it tracks all my cards in one app. But it doesn't keep track of cash not in a bank please add an account for cash or safe or something then it will be 5 stars,2
136201,"Great application, love to use every time. Simple and show everything that need.",0
136202,I like having one place I can go to track all my information. It definitely being able to quickly see my budgets and my spending habits and to figure out where I need to and can make changes.,0
136203,Great app. Easy to setup. Keep track of your finances in one place.,0
136204,Very good experience good information thank you,0
136205,"I wish this app worked. As of right now, Mint double post all of my transactions, so none of its records are correct regarding my income or spending. It also does not give you the option to delete these double posted transactions. Also, every month I have to re-enter Bill's I had previously entered and marked as monthly occurring payments. This makes the app basically useless, as you can not keep accurate records.",39
136206,"The news articles come with the usual Yahoo bias, but I like the info and charts available for stocks and ETFs.",0
136207,"Solid app generally, back button resets you to the top of page fairly often which isn't optimal.",0
136208,"Their ""partners"" are selling your data. When i created my acc. I also got to a page to join their partners special offer. And after i input my phone number i started getting international phone calls few hours later. I didnt input my number anywhere else for a few weeks. That ""partner"" is voyafx",23
136209,Removal of the investments summary in the latest release is a deal breaker though.,1
136210,amazing app,0
136211,Just incorporate Supertrend Indicator.,0
136212,"Great app, but some Canadian Mutual funds were not listing",0
136213,"The overall experience is good, but the app needs some working. for instance, it should sync with the widget and show my current stocks, or sync with Avaiate and popup any major changes ...  The GUI could do with a bit re hauling. Refer the moneycontrol app.  It does not show me my past transactions, which is a real bummer as many other apps already provide that facility.",0
136214,Overall good,0
136215,The perfect app to see all of you bank accounts from all your banks and lenders on one page,0
136216,"I would've rated 5 stars, that is, before it was bought out by Intuit. It has since become too ""busy"" and now has annoying ads which adds to the busy-ness of it.  I used to love it for its simplicity.  Now there seems to be way too much going on. Having said that, I still love mint. I have used it since it was called Pageonce. It's a great app and it would be hard to live without it....which is why, in a way, that I feel stuck with the new design. I hope Intuit improves that.",4
136217,"Good useful tool; not perfect, but gives a good snapshot of one's overall financial picture.",0
136218,very fast signal's,0
136219,Can't seem to dismiss alerts. Clicking on things that I would expect to give me more info (based on the iOS app) does nothing. Also can't seem to get the widget to work as I would expect it to - i get a partial view of the transaction screen (as in half the word and half of the first transaction name) instead of a quick overview of relevant info.,23
136220,Stopped working. Will not open after update. Samsung Droid Charge.,0
136221,"Its what you need, simple.",0
136222,I just tried mint again after leaving it a few months ago. It is still in accurate and doesn't sync with accounts properly. Which is bad if you are trying to track your money,1
136223,Very useful,0
136224,best news feed,1
136225,Great app to know the trends in world financial markets.,0
136226,Great app but wanted to know if the monthly budget is broken down by bank statement (ex. Ends the 15th of every month) cycles or just the standard 1 to 30 days?,0
136227,"Annoying. Transaction is labeled wrong, But won't let me change it. Also, an ATM Cash withdrawal is categorized as Cash, but app claims it isn't categorized. I think its time to return to Quicken.",0
136228,Very well set up,0
136229,good good good,0
136230,Beautiful app,0
136231,great experience...improved my trading based on live charts and technicals... very reliable,0
136232,I purchase the desktop version for $39 for a 1 year subscription and got the mobile app as an addition. As a full-time Trader and investor this website and app is very helpful to me,3
136233,"Seems to work fine and is stable for me, but would love a widget that shows my budget (settings to show how close to monthly total, and/or breakdowns). Much more useful at a glance. Just not useful to me otherwise.",1
136234,Add are every time even press close bottan still not closed adds worest app in tha world dont use,0
136235,Solid app to give you information,0
136236,Brilliant application. Relevant news and analysis. Very user friendly.,2
136237,Best free stock app around,0
136238,I BEEN USING THIS APP FOR MORE THAN 2 YEAR AND I AM SO IMPRESSED WITH THE ALL THE FUNCTIONALITY. IT'S AN AMAZING APP,0
136239,"Mint Bills was only piece of all this that worked decently. Sure, it had lots of hiccups and not all providers, but Mint is definitely a lot worse. Hard to navigate UI, hard dependency on Google Services, etc.   Switching to a different option. You should have kept Bills and moved (functionality?) from Mint... But... YAHOO.",0
136240,Good financial channel. Tried and tested,0
136241,Excellent source of business information.,0
136242,Very nice and useful app thanks for investing. Com,0
136243,Great app use it every day.,0
136244,"I joined Mint before intuit took over.  It used to work.  Now I get entries like the last one for my budget: Gas & Fuel____-$6,247 of $250.  Minus?  What, some terrorist has been making deposits into these accounts which, by the way, were closed years ago.  But of course Mint somehow magically manages to get my balances as of four days ago, still showing a $1300+ balance, again on an account closed years ago.  (Bank of America closed every branch in this region and sold the accounts to Arvest Bank; that's why those accounts were closed.)  I remember spending hours trying to resolve some ridiculous statement I would receive from Mint.  Eventually I learned to ignore Mint to the point I never bothered to close my account.  Why write a review now?  Mint has started spamming me again.  Dear Mint, you were better off when you were not on my radar.",0
136245,Was able to hook up with my small local bank which doesn't happen with other budgeting apps. Really made it easy to catagorize my spending and place budgets that I'm able to follow. No more mis information,0
136246,Great shark,0
136247,Love this app! Everything I need in one place.,0
136248,Very user-friendly and easy to customize to your own budgeting needs.,0
136249,Works great just wish it had more volume detail.,0
136250,Info cepat dan update,0
136251,Very helpful site.,0
136252,"This app wants ALL your personal information...for what? I need to track spending and the first question wants phone number, email, address etc. NOPE.",0
136253,Problems with quotes at night always crashing,1
136254,Very helpful.,0
136255,Very useful app,0
136256,Couldnt even open it. Kept force closing. Couldnt do anything.,1
136257,Mint app for android took more than 1/2 to download. I love the Apple app.,0
136258,Excellent. No trouble at all,0
136259,Best app ever,1
136260,Very good information along with stock quotes.,1
136261,"Worthwhile. Direct website access is better, but app keeps getting better and better, and the value of having all this info in one place is considerable.",1
136262,"Doesn't update properly, has alerts and budgets from months ago.",0
136263,I've had great experience with this app. Several times duplicate entries but after the fact it cleared up by itself great app would recommend it to anyone who wants to take control of their finances!,0
136264,Dont know what I eould do without it.,0
136265,Quit syncing suddenly and widget wasn't available,0
136266,First ever rate for an app. I love seeing my balances right on the home screen and knowing my account won't be tampered with. Instantly shows what you spend and on what. Very simple to use.,0
136267,"This offers a quick way to follow one's stock, etc. holdings...business news and other headline-making news....recently, I can no longer sort my stock list from high to low, alphabetically, or by volume .",3
136268,Love to see all my transactions and credit score in one place.,0
136269,It's a great app for a fundamental trader like me,0
136270,Great free app to monitor your finances,0
136271,Offers you sufficient news coverage to keep you abreast of market news 👍,0
136272,Like it so far hopefully it will be what im looking for.,0
136273,"Everything is on point, Highly accurate it's like a free robot.",1
136274,Can't trust this media anymore.,10
136275,Easy access,0
136276,Very good app,0
136277,a must for traders,0
136278,"aside from shutting down fairly frequently, it is good",1
136279,Great budget and tracking app,0
136280,"Old mint was so much better. Used it to pay almost all my bills. This new version sucks. It's confusing, poor layout, and difficulty adding some accounts. I need to find a replacement",14
136281,Ocbc banking app prompted that app is malicious and got it deleted...strange ...Found out that it is the Android that detects environment risk and needs to get this app off in order to let me log into my banking app,3
136282,Still not there. I tried this service/app a while back and quit because it didn't list all the accounts that I have. Years later I try again at the heavy recommendation of my mortgage provider (who I believe owns it now) and again find it pretty useless because it doesn't have all the accounts I have. I'm not talking about some rare bank from an obscure place. I'm talking about Hulu - they don't have it for bill info. Disney+ - they don't have it.,8
136283,It provides news of stocks I follow so I figure it is by design.  It has been working well up to now.  No complaints.,0
136284,Fantastic usefulness very nice for long term and medium term investment,0
136285,Check my investments throughout the day without logging in to my brokerage account. Great tool.,2
136286,"Am new here,I should be assisted",0
136287,i want to see real time quotrs,0
136288,"This app was my reliable one-stop shop when used on laptop and tablet, but once I switched to phone-only use, it became extremely cumbersome. The spending pie chart under Trends will only display the current month, with no way to view previous months.",0
136289,It's perfect to follow stock markets and my portfolios.,0
136290,I like the app. It reminds me what's going on and keeps me updated,0
136291,Exact prescription for nifty fifty,0
136292,very informative,0
136293,It  has a very good accuracy and easy to use,0
136294,"It's great! It can be a bit slow with updating information from time to time, but besides that, I love it!",0
136295,This app enables me to keep track of my stocks and stay up to date on news. It works perfectly.,0
136296,Does what it says on the tin.,0
136297,Very easy to use and set up,0
136298,"So awesome, great customer service also! Highly recommended.",0
136299,Very difficult to edit. Commands not visible. How do I tell it how many shares??,0
136300,Technical analysiz and charts are excellant,0
136301,Great software,0
136302,It is free and helpful to watch the markets.,0
136303,Can't find United States anywhere when trying to sign up,2
136304,Location and language should be independent. A lot of wasted screen space. A compact setting should be introduced.,1
136305,Does the job.,0
136306,Amazing way to track your expenses and income!,1
136307,"Ads and that too every time while we open the app !? In the action packed game, where every seconds count...people would want to go to the watchlist in a flash of time ! Stop showing ads at the very start EVERY TIME !",5
136308,Very good app,0
136309,Started using this 3 years ago.  I am now debt free and have begun saving for retirement.  Awesome tool for getting control of your finances,0
136310,The app is quite intuitive; I could find my way around without having to delve into any reading.,0
136311,Nevers connected to sever,1
136312,It does what it's supposed to and doesn't have any problems,0
136313,"Suits my needs to get immediate prices and news. One improvement needed: portofolio function should allow short selling, currently only on long positions.",0
136314,I use this app to know global events and for Charts & alerts. It is wonderful app in this sector...!!,2
136315,Detailed reliable information,0
136316,Accurate and easy to use,1
136317,should remember added symbol while moving to newer phone.,1
136318,"The latest update broke the widget. Just says Login Needed, and I ha e spent an hour today logging in repeatedly and it never stays logged in for the widget. Also, the fingerprint login isn't working anymore either. Don't update if you use the widget or fingerprint access.",3
136319,Works. Wish I could set budgets from mobile.,0
136320,Keeps crashing.,0
136321,"It is a decent financial app. It covers market news and trends just like prime time/cable news. Tracking of interested stocks or your investments is a little clunky and takes some time to figure out the steps. Once you have completed the stocks of interest, it tracks your portfolio quite well. The free app is still a very good tool to follow your financial market appetite.",12
136322,wonderful app,0
136323,I'm not liking how I can't review my comments like i was able to with the older version all in one spot. Also don't like how my thumbs up or down are visible to all. Please advise me how to navigate to get what I liked on the old version. Thanks in advance,1
136324,"1.1 update fixed FC on hero. Now, budget for may shows over budget but no transactions listed to account for that... and no way to look at past data",0
136325,Used to use daily but with the update its terrible. Loved having everything on one page just had to scroll down. Please return to this style or Ill have to find a new app.,5
136326,"Not much wrong with the android app, its the sevice itself. It's just ALWAYS wrong somehow. Not useful if it isn't trustworthy.",0
136327,I would suggest the following.  1. More options for the budget like the website,0
136328,I dislike TurboTax but this is okay TurboTax always sends in an incomplete return and forces you to get the plus version. Although this application seems to come in handy so.. if you could build more applications such as this which gather personal financial data and I truly help people that would be great as opposed to ripping them with tax software that you claim is free.,1
136329,It's been a week and the numbers in my account still read the same. Not accurate.  Please fix this.,0
136330,"It keeps trying to access an old Bank account that is no longer in use, and has my current account in it twice. Need to be able to delete these so I don't get warning errors all the time. Other than that, it's a solid, helpful app.",0
136331,This app is so easy to use and very useful!,0
136332,"Unable to personalize budget month to month, otherwise great. For example I have a couple months heavy on kids birthdays and usually throw more on the budget there and less elsewhere. You can do that, but you have to change your entire budget and then change it back the next month. Would be nice if you could make temp changes or add temporary items.",2
136333,"The UI was reverted back to the old, functional layout.",1
136334,Very convenient. But u should be able to add or change accounts on the app. Also when classifying a transaction y do I have to scroll for hours?,0
136335,Great app 😊,0
136336,No question about it.,0
136337,Outstanding and informative analysis,0
136338,Need to bring back EARNINGS CALENDAR,0
136339,Thank you for this wonderful software!,0
136340,Great visability thank you,0
136341,"Hi, when I used to pick a historical range on a price chart, eg YTD, it would remain on that for other stocks I view agree. But now it always defaults to 1D - could you pls put this functionality back?",1
136342,"The app looks good to me however, I'm new to stock trading and want to learn. Would it be possible to add a simulated account to learn how to invest without using real money? If this is implemented I would be more than happy to raise my rating.",1
136343,"This app finds it nearly impossible to update and maintain access to several of my accounts. I can be in the app in the morning, go through and ""update"" at least four of my banks' info (meaning I have to sign in all over again) and then see the refreshed balances. Then when I go back in the afternoon to remind myself of a certain balance, the app is requiring me to repeat it all over again. If I wanted to sign in to multiple accounts in the same sitting, I'd just use the individual apps.",2
136344,Very good for trading,0
136345,ui is better than Yahoo's. but portfolio price is not updated and often stuck with the previous data .,0
136346,excellent work done by this app,0
136347,"Very helpful app. I was using free version for last 6 months, this week I buy subscription. It gives you good information about market and the latest news about the world which affect the market, technical analysis and alot more which give you good idea about the market. 5 star 🌟 🤑🤑🤑",230
136348,This app provides my own debit and credit score.,0
136349,Easy to use with minimal notifications and ads,0
136350,"Was Best app - but like all good things humanity insists on changing for change sake. WHY DOES IT NOW SHOW IRRELEVANT NEWS INSTEAD OF PORTFOLIO. Grrrrrrr. Update dated 28.3.19 ruined it. (Previous review read Best stock / portfolio tracking app I've found (and I've tried over 30). V simple, alerts work well. I run a portfolio and a watch list. V easy to see info & drill down.)",16
136351,Systematic interface,1
136352,This is a must have tool. Makes tracking all your accounts super easy. AANnnnnnd it's free!,0
136353,"im irene.mercado41,yrs old,im working Saudi Arabia",0
136354,"Several investment accounts no longer update. Until this app catches up with new security and authentication protocols can't recommend use. It used to be great, now it's vaporware.",3
136355,Easy to use. Just a little nervous about handing out my info like that.,0
136356,I can't get access to my acnt. I recently updated the app and it's not letting me enter my acnt.,2
136357,Not updating to my current transactions at all. -_-,1
136358,Easily able to use,0
136359,Mint helps me keep track of everything financial. I love it.,1
136360,Best one of the options I tried so far. Nicely done.,0
136361,Right news at right time for fundamental analysis.,0
136362,Used to be able to just use it. Now you can't use it without making an account. Honestly I'm surprised it took this long for them to force us to give them information they could sell to be able to use the app.,3
136363,"Great app for managing your money. I mostly use the online full site. I wish the app made it easier to just view your transactions, but otherwise it is great.",0
136364,Very good.  Keep up with your work.,0
136365,Best one ever,0
136366,It really doesn't do much. The layout itself is really simple. I didn't find it helpful. It's just a place to store all your account. The old interface was a lot better (I had it when it first started).,0
136367,Instant info,0
136368,"Since 2.2 update, widget randomly displays 0/0 balances and some accounts duplicate- DX 2.2",0
136369,great always.,0
136370,Information update frequently,0
136371,Update on 1st May lost all my portfolio not the first time this has happened,0
136372,Very Good App. Thank You,0
136373,Love that I can see everything in one place. Easy to use,0
136374,"Very good, helpful, easy to read, great app. keep it up.",0
136375,"Simple, informative and customizable.",1
136376,Gold market of INDIA detail not add it only Other Foreign market is available for details but not INDIA GOLD details of rate Please update Asap!!!!,0
136377,I love this free version of cnbc.,0
136378,"Was great until today, keeps logging me out so I have to sign in, set up my passcode, and enable fingerprint every time I open the app",2
136379,"Markets, news but no economic calender",0
136380,"Poor user experience. Charges were often miscategorizef and duplicated, and didn't have options for automatic personalized categories.",0
136381,Works well!,0
136382,"I loved the previous version. I used this for several years. This new (Feb 2017)version will not allow any standard companies such as phone, utilities, etc. The adding of ""other"" to compensate for this does nothing because the program needs manually updated. Not going to even bother.",1
136383,I've used mint for years and love it! So great to see my finances across different accounts and types.,0
136384,Why in the world did you fool with perfection. The previous app work flawlessly. The new app takes multiple actions to perform what used to be done with one touch. Who ever heard of down stocks being listed in salmon color rather than red! This is change only for the sake of change.,11
136385,Very informative app. I use it daily.,0
136386,"Helps keep my portfolio diversified. Now I buy all my stocks, cryptos, and bonds super low and sell super high.🚀🚀🚀",0
136387,Please include feature to link Splitwise account as well,1
136388,Hard to find some companies via the search function but works well overall,1
136389,"OK so I get notified of an interesting article by this app in my notifications.. I go to click to open the article.. only to get a message: ""this article cant be opened due to licensing restrictions"". What the heck? What is the point of this app then? It is frustrating And I'll probably uninstall it",1
136390,Just what I need to track my investments. Simple but powerful too.,0
136391,Mint has been on a downward spiral ever since they were bought by intuit. This app won't update 6 month old investment transactions.,0
136392,One sided democrats get a cover up.. They are responsible for Joe grandpa Biden's election victory by not covering him. They were to busy in a cover-up ... It's the same routine plausible deniability... Joe B is either a liar or completely in a mental breakdown... It's obvious No??,0
136393,Love Mint and the app works great in mi Motorola Xoom. Keep up the good work!,0
136394,Keeps me on track for budgeting. Only as good as you make it. ie being consistent with it.,0
136395,really helped me to keep up with the stock market.,0
136396,Crashes on my cliq,0
136397,Best financila app ever!,0
136398,Very informative,0
136399,Isn't anyone worried about giving all your info to a third party?,8
136400,"Everytime I open the app, it reboots my phone!!!",1
136401,The title says it all. One thing I find lacking is lack of local market news (in this case India).,0
136402,I hated how you had to add your bank account to it. I mostly make my money in cash so it never goes through my bank unless it is in my savings.,0
136403,رائع ومفيد جدا,0
136404,this service changed my life,0
136405,Very useful app.,0
136406,"not too many colors and buttons or fancy stuff to over complicate the display. The interface is moderately simple and easy to learn compared to other similar apps. I didn't expect it to be a fast and easy log in, since my bank app certainly isn't. but Mint makes the process Soooo much faster by only asking for confirmation of my password and security questions every other day or so. a necessary caution even though there's an optional pin code to open the app itself. anyways... I like this app so far...",0
136407,Unable to add accounts even though I am provided the correct user name and password.,3
136408,"Great app, easy to use, incredibly efficient",0
136409,doesn't update. lame.,1
136410,I've never seen an app that helps so much with my money management!!,0
136411,Great app! Opens my eyes to the big picture very well.,0
136412,So far excellent,0
136413,Excellent to get business news update for share market,0
136414,Very useful app! The most important step is to start!,0
136415,Helps a lot,0
136416,I like the news updates. Especially when they are tailored to the stocks or industries i watch! Very informative...😎,1
136417,This could be the ultimate personal finance tool,0
136418,Sometimes price is not correct,0
136419,Works just as well as full site.,0
136420,Really convenient and easy to use.,0
136421,I cannot login to my portfolio which I used to do with old app. Update removed this. Dont go for update.,3
136422,When I update my accounts I keep getting a connectivity error,0
136423,Not connecting to cibc,1
136424,Timely information is a must and this app dose it for me use it all the time.,5
136425,Unreliable transaction history..,0
136426,Best app for basic technical analysis on your phone.,0
136427,"What is Mint's issue with NFCU? Every single time I log on and it tries to update, there's an issue. I never had this problem before, only in the last month or two. Other than having to fuss with that every time, 5 stars.",0
136428,"Worst. Customer. Service. Ever. Still having issues since 2016 adding manual (cash) transactions. Always ""chatting"" with a new Rep and get no resolution. Pretty ridiculous.",1
136429,"Investing and their own misleading 'investing' news articles should be the laughing stock of the internet. The site also has more spammers (than actual investors) on their site spamming every index, sector, and news articles. Very unprofessionally managed.",0
136430,Very nine application .,0
136431,"Since the merge with Mint Bills, this app is broken. Most of the accounts that I had are no longer available, and I see no way to add manual accounts. Worthless!",2
136432,Best CFD commodities currency Signals,0
136433,love this app got everything you need ],1
136434,"I like the usability, but not the enticement ads. Most recent was a notification that interest rates where on the rise. I clicked to see the associated information on rising interest rates only to find no information only a link to refinance. That to me is garbage, you should at least give the reason and related information explaining your position on rising rates. Then and only then should an offer be made to help reposition customers debt by refinancing. Please be better.",16
136435,Reviewing you as one star cause you continue to annoy me to rate you. So now you get a crap rating. Stupid Yahoo.,0
136436,Needs share option,0
136437,Conveniently manage all my accounts in one place with ease.,0
136438,"great app, plenty of markets to monitor, up to date news. Excellent",0
136439,I love mint so much it makes it very easy to set budgets see your net income and figure out where you spend money at category wise and merchant wise this app literally is the best finicial tool I have ever seen,0
136440,This is finances at its finest. I love this app,0
136441,"Incredible, seamless financial management. Oh and free!",0
136442,"Intuitively Dow, and Nasdaq must be listed first. The previous version was much better! But Thanks anyhow for the free stocks info services.",1
136443,Too many ads,5
136444,A great app I like having everything in one place. I previously found it quite slow but have since enjoyed using it. Definitely one of the better ones I've tried.,23
136445,Great for quick access to the essentials,0
136446,"Works very well. Easy to keep tabs on spending and any deviation from the norm (helps to spot frauds, etc). Would recommend.",0
136447,"The app is really good, but the only thing that's missing is an interactive graph for stock prices and trends. App would be a lot more helpful if this feature was added.",3
136448,I love that you guys keep me updated on everything I do with my card and account....perfect 🥰👍,0
136449,an excellent app,0
136450,Useful. Very useful.,0
136451,Like the way it works,0
136452,New version looses slk your share listing. Dont use it. Chat section could be great. Instead it's full of spam and nonsense,10
136453,How safe is it to link all your accounts?.,0
136454,Fantastic!!,0
136455,Works great nothing to report 5 stars,0
136456,Love it bitcoin,0
136457,Best app! Super helpful! Game Changer!,0
136458,"My favorite part of the website is the trends. Can see net worth trend, income, expenses, debt, and assets trends. Love it.",0
136459,its pretty good,0
136460,"The subscriptions tab has never worked, despite the app having all of my accounts added. Critical bug in my opinion if you want to get the most out of the money management side of this app.",2
136461,"Does its job,",0
136462,It is really a very good app to watch global market.,0
136463,Brilliant 😁,0
136464,Doesn't work,0
136465,UI needs to be improved,0
136466,Love this app!!,0
136467,Great and simple to use,0
136468,Pretty good overall. Last update was pretty bad. Provided feedback and it was reverted,0
136469,Great app very user friendly,3
136470,Very informative,1
136471,"Such a great and helpful app. for Traders. User friendly interface. But it is very sad that No real time data for Indian Markets (NSE & BSE Except Sensex & MCX). One minor issue is that I can not minimize the app. means whenever I minimize the app. and again try to re-open the app., it starts from the begining, which consumes time and very annoying. Else it is an Excellent app. (Except Indian Market) and it provides positive buy & sell signals based on nos. of technical indicators. Plez fix the above issues",3
136472,Excellent Platform To Track All Markets At One Place. Keep It Up.,0
136473,This app works fine.,0
136474,awesome app would definitely recommend,2
136475,Can't sort list with % gainers or losers,0
136476,"great app, very informative",0
136477,Very nice thank goodness,0
136478,"It lets you know everything, what you do with that information is on you.",0
136479,I use  to really like Mint but they so not keep up with secure logins and now I can't track my bank account.,1
136480,Its bug free and run perfectly now,0
136481,Very straight forward. Does what it is intended for. Great app!,0
136482,Keep adding new accounts,0
136483,Constantly crashing and kicking me out of messing with the budget or adding a transaction change my account information you name it,0
136484,Whenever we open the app it is taking so much time to view the content..,2
136485,it offers help to analyze market flows for new traders.,1
136486,this site is somewhat we call more than amazing but the app is not working in any of my devices,2
136487,"I like that all my investments are in one place. The balance are not always current and takes a few days to load. It allows me to watch my spending but not the best tool for detail budgeting. If you pay a loan within the same bank as your primary checking account bank, jy doesn't catch that it's an expensive.",0
136488,Fulfills all my needs.,0
136489,Great app. Hope the security is good so my info doesn't get hacked,1
136490,Great to have a view of my finances in one spot!!,0
136491,Balance showed were never accurate compared to the bank online.,1
136492,I love that they keep track of expenses.,0
136493,"When it works? It works great. Only now though? I keep getting a ""no data"" message when I open the app. What's up with that?!",7
136494,"Nice app, good news feed. Easy to use.",0
136495,Paid subscriptions for suggested articles are annoying,0
136496,Love the app. Keeps track of all my finances and has really helped me keep an eye on my networth over time to make sure I stay on track.,0
136497,The 4 hours WTI CHART candles are missing in mobile app.. However same can be find in desktop version.. please fix it asap..,2
136498,"Wonderful app, it saved me a bunch of money!",0
136499,The switch over to this has been a pain. It is so hard to keep things logged in. Some of my bills did not filter through correctly. Ugh hassles that have not resolved themselves.,8
136500,It works really well,0
136501,The site isn't compatible with my bank even though it is listed in the options. So I can't access anything. For being such a popular finance app I was expecting I'd at least be able to use it.,3
136502,Awesome app,0
136503,It good for budgets and looking at all of your accounts at one place.,1
136504,I use it every day,0
136505,Its a bit of a hassle to link accounts,0
136506,Looks ok but hard to use compared to others,10
136507,Does what every app should do: Perform as expected and utilities beyond expected.,0
136508,Very good layout,1
136509,Works great!!! Track your money or lack there of,0
136510,like what's shared in this app and haven't really used the available options.,0
136511,pretty good app.,0
136512,So easy to use! Thank you!,0
136513,Joe Kerner rules,0
136514,Nice. Would get 5 without ads,0
136515,"Unusable, the liberal spin on every single article drove me to delete it.",0
136516,Don't bother installing this application if you are outside the USA or Canada!,1
136517,"If you spend the time it takes to learn all the features of this app you can get a really in depth analysis of how you spend money over time. It can help you understand yourself a little better. Especially the newer versions, mints app used to kinda suck. Just remember, you're only hurting yourself to not honestly categorize your transactions! ;)",0
136518,Great app. Used to get all finances in order. amazing job by the developers and also respond when i have issues.,0
136519,Great content and smooth functionality,0
136520,Really like the articles on this app,0
136521,biggest pos on internet since had to change something that worked great to doesnt work at all.,0
136522,This is a very informative app. It gives you all the vital information and news that you need to make a informed decision on a stock.,0
136523,I really liked this but it's impossible to keep my Barclaycard Arrival plus linked because it requires a second level of security. Please fix this so i can manage my money!,0
136524,Great app! Helps me know what I am spending on,0
136525,So this is the app your keeping?! Can things be anymore clustered and impossible to fund easily? Mint Bill's is 1000 times easier to navigate and find what bills are do immediately. I also love how half the accounts I can't login to here and yet work great on the Bills app.,1
136526,Consolidate my pofolio in a glance.,0
136527,"Liked the way it consolidates the information from all financial accounts. But when I added an account which tracks everything in INR currency, mint didn't convert INR to USD, infact it showed the INR amount as USD! Is there a fix planned for this?",0
136528,Like it easy to use,0
136529,"Top notch! Simple, Accurate, Fast, Reliable.",0
136530,Helps.me.keep track of.bills,0
136531,"Latest update buries information behind multiple screens or swipes. Still a useful app, but now more difficult to find what you're looking for at a glance.",3
136532,Lots of good free stuffs.,0
136533,"I've been using this for 6 years, and I love it!",0
136534,great app that's all I can say,0
136535,Was great. Suddenly not showing portfolios. Uninstalled and then reinstalled but no tab for portfolio. No good now,0
136536,Pretty good overall,0
136537,There are some cards that will not allow you to use this app to look at your account. Change that and this would be a five star app,0
136538,"iOS version includes 4hr charts, where is this on Android?",0
136539,Very user friendly.  Best financial app on the market,0
136540,Collects and handles the data properly,0
136541,Works great thanks,0
136542,Would like to be able to see historical pie charts of spending in addition to the current month.,0
136543,"Used to love this app, it no longer connects to accounts regularly, says it's updated when data is a week old, more trouble than its worth lately.",0
136544,"Always have problems refreshing. Doesn't want to update.when it works, it's great but it does not. Fix please.",1
136545,"It was working great until the latest update Nov '17, now the charts don't show up. Nexus 5 Android 6.0.1",0
136546,Excellent way to keep track of spending and finances! Set budgets and start on top of them!,0
136547,"Works as advertised, so far so good!",0
136548,"I like this app because it helps break down my spending and make me cautious with my wallet. But the horrible part is that I won't show me the most recent transactions on my accounts. I mean my total shows correctly, but it doesn't show the actual deposit or even recent purchases. Very frustrating and makes me almost want to uninstall because that renders it to the point of useless.",1
136549,"The Yahoo Finance app is easy to use to keep an eye on how your stock portfolios are doing, at a glance. Every account and every lot including official news and commentary postings for each stock, however the postings are often of limited value, sometimes dominated by pumpers and slammers rather than serious investors.",0
136550,Can't live without mint!,0
136551,The app has gotten pretty dependable over the last few updates. Provides all the insight you need to track your finances and your credit score is a added bonus.,2
136552,Good budget app,0
136553,Everything in one place,0
136554,This App is a great easy way to keep track of all of your transactions and where your money is going,0
136555,Great app ! However 1 issue i find is comments are not up to date :( other than that app has always came through for me! Please fix the comments asap guys,0
136556,Awesome app.,0
136557,Great app altogether. Yahoo did it right,0
136558,All in one app for watching levels at one place,1
136559,Love this app. Has made budgeting and tracking my portfolio super easy. Recommend it to everyone!,0
136560,So much announcements,0
136561,Generally a pretty good budgeting app. Just a few additions and it'd be perfect,0
136562,Use it daily,0
136563,Love the information and ability to create alerts. Hate the video player that doesn't prevent my phone from going into screen off. I have to keep giving the screen to watch the video. Very annoying.,12
136564,Amogelang Olifant,0
136565,"Track stocks, get news, etc. Really good to stay up to date with the markets.",0
136566,Very helpful!,0
136567,This is a great tool for anyone trying to get a handle on their finances,2
136568,I love it great,0
136569,Awesome app for watching stocks in the phone at any time,0
136570,Me a youtuber so lets try dis out! Play this game to get free robux!on roblox! My username is CrazyColorfulNoob lets see if dis game is fun!,0
136571,"This app is great, but I wish oi to had all the stocks available",0
136572,"Great app, ease access and confriguration",0
136573,"Very helpful app. Thanks to Mint, I can easily keep track of my finances. Highly recommended!",0
136574,"Was easy to set up and use .... not good for TSX, now looking for more TSX friendly app.",0
136575,Good information quickly obtained - everything in one place!,0
136576,Works great,0
136577,Wonderful app in volatile situation. Thanks.,0
136578,Good overall,0
136579,Verry good aap in all world stock market,0
136580,Good day ☺️☺️☺️,0
136581,I would rate it 5 if I could view other people's watch lists. That is a good way to learn,0
136582,"new design super ugly, I dont want ios design on Android.",0
136583,"They don't accept my bank Polam. They want me to get ahold of the CEO and demand that they allow Mint to have access to their financials. I'm not a banker, I just wash dishes. If you want people to use this app, you need to make the connections happen. For now, I'm sticking to Credit Karma. They have access to my bank. Step it up please.",0
136584,It's having to update bank info way too frequently and recent transactions are taking days to appear even after forcing refresh.,1
136585,Mint helps me track daily expenses. This especially helped me to plan for expenses and budget for my move. I wish some categories can be hidden and customisable so that I don't keep seeing kids expenses... Sometimes pending expenses are there forever and that makes it tough to be rally site of your balance.,0
136586,"My experience with investing is wonderful, very helpful.",0
